Thru 17 Years,Thru 17 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Patrick Ewing,,13.5,13.1,13,10.9,10.6,10,9.8,9.6,8.1,6.8,4.8,3.5,3.3,3.1,3,2,1.4
Walt Bellamy,87.4,16.3,14.4,13.7,12.1,11.1,10.4,10.3,9.5,8.8,7.1,6.2,5.4,4.9,0.1,NA,NA,NA
Bob Lanier,85.9,14.4,12.4,10.6,10.3,10.1,10.1,8.4,7.4,6.8,6.7,6.6,5.9,5.2,2.3,NA,NA,NA
Dwight Howard,85.5,14.4,13.8,13.2,12.9,9.7,8.6,8.3,8,7.7,7.6,7.3,6.8,6.6,3.6,0.6,NA,NA
Wes Unseld,84.2,11.1,10.8,10.7,10.6,10,9.5,8.7,8.4,8.3,6.8,6.2,5.5,3.6,NA,NA,NA,NA
Dikembe Mutombo,83.7,11.3,10.8,9.9,9.6,9.4,8.8,8.7,8.1,7.9,7.6,5.2,4.8,4.7,3.8,3.1,2.3,0.8
Hakeem Olajuwon,82.0,15.8,14.3,12.4,11.2,10.9,10.7,10.7,10.2,9.8,9.7,9.5,9.1,8.6,6.5,5,4.5,1.6
Robert Parish,81.7,10.9,10.8,10.5,10.5,10,10,9.2,9.2,9,7.8,7.4,7.1,6.8,6.4,4.8,4.6,4
Zelmo Beaty,81.5,16,15.1,11.8,10.8,10.3,9,8.4,7.7,5.2,4.8,4.5,2.3,NA,NA,NA,NA,NA
Bill Laimbeer,80.3,10.8,10.5,10.1,9.8,9.2,9,8.8,8.5,8,5.4,5.4,4.9,4.7,0.5,NA,NA,NA
Dan Issel,80.2,15.8,13.8,13.5,12.5,11.5,11.1,10.9,10.7,10.5,9.8,9.8,9.3,8.4,6.1,4.3,NA,NA
