Thru 17 Years,Thru 17 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Terry Porter,,13,11.7,10.6,9.8,9.2,8.8,6.8,5.6,5.4,5.4,5.2,5,3.7,3.5,2.7,2.3,1.7
Vince Carter,92.6,12.9,11.8,10.5,9.4,9.3,7.7,7.5,7.4,7,6,6,5,4.3,4.2,3.8,2.9,1
Manu Ginóbili,91.2,11.1,11,10.6,9.9,9.7,9.1,8.8,5.7,5,4.5,4.2,4.2,3.8,3.7,3,2.2,NA
Allen Iverson,88.1,11.8,11.6,10.6,9.2,9,9,7.2,6.9,6.9,6.2,4.1,2.9,2.8,0.7,NA,NA,NA
Eddie Jones,85.1,10.5,10.1,10.1,9.6,9.1,8,7.9,7.2,6.8,6,6,5,3.1,1.1,NA,NA,NA
Jason Terry,84.8,10.8,9.6,8.6,8.6,8.5,7.4,7.3,6.5,6.5,5.3,5.1,4,3.8,3.6,1.9,1.5,0.2
Jeff Hornacek,84.6,11.6,10.2,10.2,10.1,9.7,9.5,8.7,7.7,6.9,6.5,6.3,5.3,5,1.2,NA,NA,NA
Sam Jones,84.5,12.8,10,9.6,9.6,8.9,8.1,7.7,7.5,5.9,5.3,4.9,2.1,NA,NA,NA,NA,NA
Tim Hardaway,84.2,12.9,11.7,9.9,9.2,7.5,7.3,6.4,5.4,5.1,4.3,3.3,1.8,0.2,NA,NA,NA,NA
Kyle Lowry,84.1,11.7,11.6,10.2,10.1,7.1,7,6.6,5.6,4.9,4.3,3.6,3.4,0.5,NA,NA,NA,NA
Hal Greer,83.9,11.2,9.9,9.5,8.5,8.2,8.1,7.9,7.6,6.6,6.2,5.8,5.1,4.5,3.5,0.1,NA,NA
