Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Don Carlson,,5.8,2.8,2.6,0.2,NA,NA
Buddy Hield,85.1,5.9,2.8,1.3,NA,NA,NA
Michael Dickerson,84.1,5.5,2.2,1.8,0.1,-0.1,NA
Malcolm Brogdon,80.9,6.5,4.1,2.7,NA,NA,NA
Butch van Breda Kolff,80.6,4.4,2.5,2.3,0.2,NA,NA
Spencer Dinwiddie,80.4,5.7,4.8,2.8,0.1,0.1,NA
Terry Rozier,79.8,5.6,3.2,1.4,-0.3,NA,NA
Chick Reiser,79.1,5.5,3.9,3.7,NA,NA,NA
Rudy Fernández,78.8,6.1,3.8,3,1.2,NA,NA
Luther Head,75.1,5.7,3.5,3.5,0.9,0.6,0.6
Wilbur Holland,75.0,5.9,4.4,3.8,-0.1,NA,NA
