Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Charlie Ward,,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1,0.5,-0.2,NA,NA
Travis Best,90.7,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,NA,NA,NA
Mike Woodson,89.5,7.8,5.7,4.2,4.2,4,3.5,3.1,0.9,0.9,0.7,-0.2,NA,NA
Foots Walker,88.8,6.1,5.2,4.2,3.4,3.4,3,2.3,1.5,1.5,0.3,NA,NA,NA
Jim Cleamons,88.6,7.1,5.5,3.8,3.4,2.7,2.6,2.3,1.7,0.1,NA,NA,NA,NA
Raja Bell,87.3,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.7,1.1,1.1,0.5,-0.1,NA
John Salmons,87.3,7.1,5.6,4.3,3.7,3.6,2.1,1.7,1.7,1.6,1.4,0.6,0.4,0.1
Luke Ridnour,86.4,6.2,5.4,4.4,4.3,4,3.4,3.3,2.3,1.2,0.9,0.6,0.1,NA
Jrue Holiday,85.2,7.1,5.7,5.4,4.2,3.8,3.4,3.4,3.3,1.5,1.2,NA,NA,NA
Brandon Jennings,84.8,5.8,5.5,4.2,3.9,3.9,3.3,1.7,1.5,0.1,NA,NA,NA,NA
Bonzi Wells,84.8,6,5.9,4,3.4,3.1,3.1,3,0.9,0.1,-0.1,NA,NA,NA
