Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
P.J. Tucker,,6.1,5,4.9,3.9,3.6,3.5,2.9,0.1
Harrison Barnes,94.6,6.7,4.9,4.6,3.8,3.6,3.2,2.8,NA
Jeff Green,92.3,6.6,5.2,4.8,4.7,4.2,3.3,3.1,0.2
Mike Bantom,91.5,5.9,5.2,4.8,4.5,4.4,3.9,2.7,0.5
Walter Simon,91.2,6.1,4.8,4.5,4.1,3.4,2.7,2,NA
Larry Smith,91.1,6.1,5.4,5.2,4.7,4.3,4,3.1,0.3
John Block,89.4,5.5,5.1,4.2,4.2,4.1,4.1,2.3,0.2
Johnny Newman,88.9,6.7,4.5,4.1,3.7,3.7,3.1,2.3,0.3
Harvey Grant,88.5,6.7,5,4.3,4,4,3.9,2.6,1.7
Larry Siegfried,88.2,6.4,5.8,5.6,5.1,3.5,3.2,2.9,0.5
Mark Olberding,88.0,6.6,5.1,5.1,4.3,4.2,3.9,3.1,2.3
