Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Walt Williams,,5.4,5.1,5.1,4.4,3.7,3,2.5,2.2,1.7,1.6,-0.7,NA,NA
Tom Van Arsdale,91.2,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.6,1.4,1.1,1,NA
Willie Naulls,89.8,5.7,5.5,5.3,4.6,3.9,2.6,2.6,1.8,1.8,0.4,NA,NA,NA
Dave Gambee,88.4,7,5.3,5,4.6,3.3,2.7,2.2,1.9,1.6,1.4,0,NA,NA
John Johnson,88.0,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Ray Scott,87.9,5.5,5.3,4.5,3.5,3.4,3,2.5,2.5,2.4,1.3,0.9,NA,NA
Ben Poquette,87.8,5.4,5,4.9,3.5,3.4,2.5,2.3,1.4,1.3,0.6,NA,NA,NA
Rod Higgins,87.1,5.9,5.7,5.3,5,3.8,3.7,2.5,2,1.4,1.3,1,0.1,0
Corliss Williamson,87.1,5.1,4.9,4.4,4.1,3.6,3.3,3.2,2.7,2.5,1.5,0.2,-0.8,NA
Chuck Person,86.7,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,2.1,1.2,0.9,0,-0.1
Morris Peterson,86.3,5.9,5.1,4.9,4.9,3.8,3.6,3.2,2.9,0.8,0.6,0,NA,NA
