Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jimmy Jones,,16.1,10.5,10.3,9.3,9.3,8.8,8.3,4.1,2.2,-0.1,NA,NA,NA
Mark Price,82.3,11.3,10.1,10,9.8,9.1,7.8,4.2,4,2,1.7,1.1,0,NA
Damian Lillard,80.6,12.6,12.1,10.6,10.4,9.6,9.2,5.8,NA,NA,NA,NA,NA,NA
Kevin Johnson,78.5,12.7,12.2,11.7,11.6,10,8.7,8.2,5.1,4.8,4,3.5,0.5,NA
Tiny Archibald,77.8,14.2,12.9,11.2,8.9,8,6.9,5.2,5.1,2.9,2.8,2.3,1.6,1.4
Russell Westbrook,77.8,14,13.1,11.6,10.6,10.1,9.4,7.9,6.8,6.1,5.2,1.9,NA,NA
Bobby Wanzer,77.4,11.4,10.5,9.1,7.9,7,6.9,5.4,4.8,1,NA,NA,NA,NA
Sam Jones,76.2,12.8,10,9.6,9.6,8.9,8.1,7.7,7.5,5.9,5.3,4.9,2.1,NA
Bill Sharman,76.2,10.4,10.4,9.8,8.8,8.7,7.9,7.7,7.6,5.4,4.3,1.8,NA,NA
Paul Westphal,76.1,10.5,10.4,9.8,9.6,9.6,5.1,3.7,3.2,2.4,1.5,1.4,0.3,NA
Tim Hardaway,75.9,12.9,11.7,9.9,9.2,7.5,7.3,6.4,5.4,5.1,4.3,3.3,1.8,0.2
