Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2007-08,21,DET,NBA,PG,57,1081,13.8,0.484,0.042,0.408,3.5,10.8,7.1,23.9,2.5,0.4,14.8,23.1,NA,0.4,1.6,2,0.09,NA,-2.1,1.1,-1.1,0.3
2008-09,22,DET,NBA,PG,79,2517,14.8,0.508,0.085,0.318,3.2,9.8,6.5,26.1,1.7,0.3,14.3,23,NA,1.7,2.2,3.8,0.073,NA,-0.5,-0.1,-0.5,0.9
2009-10,23,DET,NBA,PG,73,2499,15.6,0.479,0.071,0.324,3.1,11.1,6.8,24.7,2.2,0.4,11.4,26.4,NA,1.4,1.3,2.7,0.052,NA,0,-0.4,-0.4,1
2010-11,24,DET,NBA,PG,70,2183,18.4,0.544,0.109,0.461,3.7,8.6,6,27.5,1.9,0.4,13.5,24.5,NA,4.4,0.6,5,0.111,NA,1.5,-1.4,0.2,1.2
2011-12,25,DET,NBA,SG,55,1644,17.6,0.55,0.174,0.536,2.7,7.8,5.2,22.7,1.4,0.5,12.6,23.7,NA,3.8,0.7,4.5,0.131,NA,1.7,-1,0.6,1.1
2012-13,26,DET,NBA,SG,76,2171,13,0.505,0.243,0.364,2.2,9.1,5.6,20.3,1.2,0.6,13.4,21,NA,1.7,0.8,2.5,0.055,NA,-0.6,-1.3,-1.8,0.1
2013-14,27,DET,NBA,SG,73,1950,14,0.516,0.103,0.342,2.1,7.7,4.7,12.7,1.4,0.4,11.3,24.3,NA,1.8,0.4,2.2,0.053,NA,-1.2,-1.7,-2.9,-0.4
2014-15,28,IND,NBA,PG,71,1874,15.4,0.528,0.187,0.286,2.1,12.4,7.3,20.2,1.5,0.4,12.2,23.4,NA,1.9,2.2,4,0.103,NA,0.1,0.2,0.3,1.1
2015-16,29,IND,NBA,PG,58,1275,12.6,0.504,0.187,0.357,1.6,11.7,6.7,17.2,1.7,0.5,12.9,20.3,NA,0.5,1.5,2,0.077,NA,-1.8,0.4,-1.4,0.2
2016-17,30,IND,NBA,PG,39,696,9.5,0.483,0.246,0.439,1,12.4,6.8,17.7,1.2,0,15.4,22.2,NA,-0.5,0.4,-0.1,-0.006,NA,-3.2,-1.2,-4.4,-0.4
Career,NA,,NBA,,651,17890,14.9,0.512,0.134,0.371,2.7,9.9,6.2,21.9,1.7,0.4,12.9,23.4,NA,17,11.7,28.7,0.077,NA,-0.3,-0.6,-0.9,4.9
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 seasons,NA,DET,NBA,,483,14045,15.3,0.512,0.117,0.381,2.9,9.3,6,22.7,1.7,0.4,12.8,23.8,NA,15.1,7.6,22.7,0.078,NA,-0.1,-0.8,-0.8,4.1
3 seasons,NA,IND,NBA,,168,3845,13.4,0.513,0.197,0.334,1.8,12.2,7,18.8,1.5,0.4,13,22.1,NA,1.9,4.1,6,0.075,NA,-1.1,0,-1.1,0.9
