Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Randy Denton,,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA,NA,NA
Dewayne Dedmon,85.4,5.2,4,3.7,2.4,1.7,0.6,NA,NA,NA,NA,NA,NA,NA
Tim McCormick,84.4,6,4.6,3.9,3.8,2,1.1,0.2,-0.1,NA,NA,NA,NA,NA
Jason Collins,83.6,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Nenad Krstić,83.4,5.4,4.4,4.2,4,1.9,1.7,-0.1,NA,NA,NA,NA,NA,NA
John Gianelli,82.7,5.5,4.4,3.6,3.2,3,2.5,1.2,-0.4,NA,NA,NA,NA,NA
Blair Rasmussen,82.7,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA,NA,NA
Nerlens Noel,81.5,4.3,4,4,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA
Kelly Olynyk,81.5,5.5,4.7,4.1,4.1,3.6,2.9,NA,NA,NA,NA,NA,NA,NA
Tom Burleson,81.0,8.2,4.4,4.3,3.3,2.7,0.2,-0.1,NA,NA,NA,NA,NA,NA
Lloyd Neal,80.9,4.8,4.7,4.3,4.3,2.9,1.8,-0.1,NA,NA,NA,NA,NA,NA
