Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Mike Newlin,,8.5,6.5,6.1,5.9,5.8,5.2,4.7,2.9,1.8,1.6,1.5,NA,NA,NA
John Starks,93.0,7.5,6.4,6.2,5.8,5.8,5.7,4.6,3,2.4,2.1,0.6,0,-0.1,NA
Jeff Teague,91.1,8.1,7.7,6.1,6,5.9,5.2,4.9,2.2,1.7,0.6,NA,NA,NA,NA
Muggsy Bogues,90.6,8.6,6.7,6.4,5.9,5,4.8,4.8,3.7,2.6,2.3,1.7,1.7,0,-0.1
Rickey Green,89.3,7.9,6.7,6.6,5.7,5.6,5.2,3.3,1.8,1.8,1.2,0.7,0.5,0.3,-0.1
Slater Martin,89.2,8.2,6.3,6.2,6.1,4.7,4.2,3.5,2.4,2.4,2.2,1.4,NA,NA,NA
Vern Fleming,89.1,8.4,7,6.9,6.7,5.6,4.4,3.3,2.9,2,1.9,1.6,1.4,NA,NA
Norm Van Lier,89.0,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1,NA,NA,NA,NA
Damon Stoudamire,88.9,7.6,6.7,6.6,6.1,5.9,5.7,4.7,4.3,3.6,1.7,1.6,1.1,-0.1,NA
Antonio Daniels,88.2,6.8,6.6,5.9,5.8,5.3,4.5,4.3,3.6,2.3,1.8,1.5,0,-1.3,NA
Cuttino Mobley,87.4,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1,-0.1,NA,NA,NA
