Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Mike Newlin,,8.5,6.5,6.1,5.9,5.8,5.2,4.7,2.9,1.8,1.6,1.5
Muggsy Bogues,92.6,8.6,6.7,6.4,5.9,5,4.8,4.8,2.6,2.3,1.7,0
John Starks,91.6,7.5,6.4,6.2,5.8,5.8,5.7,4.6,3,2.4,0.6,0
Jeff Teague,91.1,8.1,7.7,6.1,6,5.9,5.2,4.9,2.2,1.7,0.6,NA
Vern Fleming,90.4,8.4,7,6.9,6.7,5.6,4.4,3.3,2.9,2,1.9,1.4
David Wesley,90.3,7.6,7,6.3,6.1,6.1,5.8,4.8,2.8,2.6,2.6,0.6
Damon Stoudamire,90.1,7.6,6.7,6.6,6.1,5.9,5.7,4.7,4.3,3.6,1.7,1.6
Slater Martin,89.2,8.2,6.3,6.2,6.1,4.7,4.2,3.5,2.4,2.4,2.2,1.4
Norm Van Lier,89.0,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1,NA
Nick Van Exel,87.6,7.2,7.1,6.4,6.4,5.7,4.9,4.4,4,3.4,2.2,1.2
Cuttino Mobley,87.4,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1,-0.1
