Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Ron Grandison,,0.6,0.5,0,0,NA
Mike Harris,83.8,0.5,0.5,0,-0.1,NA
Roderick McDonald,77.4,0.5,0.5,0.2,NA,NA
Anthony Cook,74.0,0.5,0.4,0.1,0.1,NA
Bill Curley,71.0,0.7,0.5,0.2,0.2,0
Jackie Moore,71.0,0.9,0.5,NA,NA,NA
Scott Roth,70.8,0.7,0.3,0.1,NA,NA
Josh Davis,69.6,0.5,0.3,0,0,NA
Alex Poythress,69.4,0.5,0.3,0.1,NA,NA
Jamie Watson,66.0,0.8,0.3,0.1,0,NA
Gene James,65.2,0.5,0.3,0.1,NA,NA
