Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Chris Kaman,,6.1,3.6,3.3,2.9,2.4,2.1,1.6,0.8,0.7,0.6,0.5,0.1,0
Ian Mahinmi,90.4,6.2,3.4,3.3,2.3,2.2,2.1,1.8,1.4,1,0.7,0.2,NA,NA
Bismack Biyombo,88.0,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
Mikki Moore,83.9,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1
Chris Dudley,82.8,4.7,4.1,3.5,3.4,2.2,2.2,1.5,1.5,1,0.5,0.2,0.1,0
Oliver Miller,82.5,5.3,3.8,3.4,3.1,1.8,1.6,1.4,0.9,0,NA,NA,NA,NA
Otto Moore,82.2,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA
Kosta Koufos,81.8,6.5,3.9,3.5,3.5,3.3,2.7,2.6,1.3,0.7,0.2,0,NA,NA
Andrew Lang,81.5,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA
Mel Counts,80.3,5,4.3,4.2,2.9,2.7,2,1.9,1.5,1.5,1,0.4,0.3,NA
John Henson,80.0,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA,NA,NA,NA,NA,NA
