,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
2008-09,22,POR,NBA,10:53,1,4,0,0,1,4,0,0,1,1,1,2,0,1,1,2,2,1.7
Career,,,,10:53,1,4,0,0,1,4,0,0,1,1,1,2,0,1,1,2,2,1.7
