Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Peja Stojaković,,13.5,10.1,10.1,9.9,8.1,8,7.3,4.8,3.8,2.7,1.7,1.6,0.9
Ben Wallace,90.8,11.6,10.6,10.2,10.1,8.5,8.2,7,5.6,3.8,3.6,3.6,2.9,-0.2
Lou Hudson,90.5,11.1,10.1,9.7,9.3,8.8,7.9,5.9,4.9,4.2,3.3,2.7,2.2,0.8
Kiki Vandeweghe,89.3,11,10.8,10.3,9.9,8.4,7.7,5.7,3.8,2.9,2,1.2,1.1,0.8
Blake Griffin,89.1,12.2,10.6,9.8,9.2,9,8,7.7,4.9,3.8,NA,NA,NA,NA
Chris Webber,88.7,11,10.7,9.3,8.6,8.3,7.8,6.9,4.4,4,3.6,3.4,1.9,1.1
Billy Cunningham,88.6,11.9,10.3,10,9,8.3,6.8,6.4,6.1,5,3.5,1.2,NA,NA
Grant Hill,88.5,14.6,11.7,10.7,10.2,7.3,6.6,5.9,5.4,5.1,2.5,1.7,1.2,0.3
Cliff Hagan,87.9,11.8,11.7,10.8,10,8.5,7.1,6.5,6,4.7,3.7,3,1.3,0.1
Glen Rice,87.5,10.8,10.2,10,9.3,9,8.3,7.9,6.3,5.7,4.4,2.2,1.4,0
Kevin Love,87.2,14.3,11.4,10,8.7,8.5,6.4,6.4,5.3,4.9,1.3,1.1,NA,NA
