,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1972-73,23,GSW,NBA,,3,9,2,5,,,3,3,,,,1,7,
1974-75,25,GSW,NBA,,9,21,6,10,,,8,6,,,,6,24,
1975-76,26,GSW,NBA,,8,14,3,4,,,7,4,,,,5,16,
1976-77,27,GSW,NBA,,11,20,6,8,,,4,1,,,,4,28,
1977-78,28,TOT,NBA,,11,21,5,5,,,9,6,5,0,6,5,22,
1977-78,28,WSB,NBA,,11,21,5,5,,,9,6,5,0,6,5,22,
1978-79,29,WSB,NBA,,7,14,4,5,,,5,5,,,,5,18,
Career,,,,,11,21,6,10,,,9,6,,,,6,28,
4 Seasons,,GSW,NBA,,11,21,6,10,,,8,6,,,,6,28,
2 Seasons,,WSB,NBA,,11,21,5,5,,,9,6,,,,5,22,
