,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1972-73,23,GSW,NBA,,12,,4,4,,,,,,,,,24,
1973-74,24,GSW,NBA,,9,,4,4,,,,,,,,,20,
1974-75,25,GSW,NBA,,12,25,5,7,,,11,9,,,,6,25,
1975-76,26,GSW,NBA,,12,,4,6,,,,,,,,,26,
1976-77,27,GSW,NBA,,11,19,4,4,5,5,7,6,5,,,6,22,
1977-78,28,TOT,NBA,,12,,7,7,,,,,,,,,29,
1977-78,28,GSW,NBA,,10,,3,3,,,,,,,,,23,
1977-78,28,WSB,NBA,,12,,7,7,,,,,,,,,29,
1978-79,29,WSB,NBA,,13,,4,5,,,,,,,,,28,
Career,,,,,13,,7,7,,,,,,,,,29,
6 Seasons,,GSW,NBA,,12,,5,7,,,,,,,,,26,
2 Seasons,,WSB,NBA,,13,,7,7,,,,,,,,,29,
