Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Charles Johnson,,3.7,2.8,2.4,1.4,1.1,1,0.9,NA,NA,NA,NA,NA,NA
Kevin Ollie,86.7,3.8,2.4,2.4,1.4,1.2,1.1,0.9,0.6,0.5,0.3,0.1,0,-0.1
Quintin Dailey,82.8,3.7,2.6,2.1,2,1.3,1,0.3,0.1,-0.3,-0.3,NA,NA,NA
Jordan Farmar,82.0,3.9,2.8,1.9,1.8,0.9,0.8,0.7,0.6,0.4,0,NA,NA,NA
Dudley Bradley,81.5,3.9,3.1,2.4,1.9,1.7,1.4,1.1,1,0,NA,NA,NA,NA
Marquis Daniels,81.1,4.2,3.2,2.5,2,1.3,1.3,0.9,0.6,0.5,0.1,NA,NA,NA
Bob Hansen,80.7,4.4,2.8,2.6,2.5,1.7,0.9,0.7,-0.1,-0.1,NA,NA,NA,NA
Trenton Hassell,80.6,4,2.7,2.6,2.3,1.5,0.7,0.2,-0.1,-0.1,NA,NA,NA,NA
Sam Vincent,80.6,3.3,2.4,2.3,1.1,0.9,0.5,0.3,NA,NA,NA,NA,NA,NA
Devin Brown,80.2,3.7,3.5,2.4,1.7,1.4,0.4,0.1,-0.1,NA,NA,NA,NA,NA
Gary Neal,80.2,3.5,2.5,1.9,1.4,1,0.6,-0.1,NA,NA,NA,NA,NA,NA
