Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Acie Law,,0.7,0.6,0.4,-0.1,NA
Yakhouba Diawara,90.8,0.7,0.5,0.5,-0.1,NA
Pearl Washington,82.3,0.7,0.7,0.5,NA,NA
JaKarr Sampson,77.2,0.8,0.6,0.5,0.1,NA
Shawn Respert,72.3,0.8,0.7,0.5,0.1,NA
DeAndre Liggins,71.8,0.6,0.5,0.5,0,0
Chris Corchiani,68.2,0.9,0.4,0.3,NA,NA
Keith McLeod,67.5,0.8,0.6,0.3,0.2,NA
K.J. McDaniels,67.3,0.6,0.5,0.2,NA,NA
Tyler Ennis,66.6,0.8,0.4,0.4,-0.3,NA
Gerald Glass,63.9,0.9,0.5,0.3,0.1,NA
