Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Bill Russell,,17.3,16.9,15.5,13.8,13.5,13,12.9,12.2,11.7,11.3,10.9,8.2,6.2
Artis Gilmore,93.3,19.8,18.5,16.2,15.1,12.7,12.7,12.3,12.2,12.1,11.5,11,6.7,5.6
Shaquille O'Neal,93.3,18.6,16.9,14.9,14,13.2,13.2,11,10.4,10.2,9.9,9,8,6.9
David Robinson,87.9,20,18.3,17.5,17,15.1,13.9,13.8,13.2,12.7,12.1,10.1,8.4,0.7
Dan Issel,85.7,15.8,13.8,13.5,12.5,11.5,11.1,10.9,10.7,10.5,9.8,9.8,9.3,8.4
Moses Malone,84.8,15.4,15.1,14.1,13.7,11.9,11.9,10.2,9.5,9.4,8.9,8.7,6.1,1.9
Hakeem Olajuwon,82.6,15.8,14.3,12.4,11.2,10.9,10.7,10.7,10.2,9.8,9.7,9.5,9.1,8.6
Walt Bellamy,79.8,16.3,14.4,13.7,12.1,11.1,10.4,10.3,9.5,8.8,7.1,6.2,5.4,4.9
Dwight Howard,72.7,14.4,13.8,13.2,12.9,9.7,8.6,8.3,8,7.7,7.6,7.3,6.6,3.6
Kareem Abdul-Jabbar,72.0,25.4,22.3,21.9,18.4,17.8,17,14.8,14.4,14.3,13.8,12.9,12.1,10.7
Patrick Ewing,69.0,13.5,13.1,13,10.9,10.6,10,9.8,9.6,8.1,6.8,3.5,3.1,3
