Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1956-57,22,BOS,NBA,C,10,NA,40.9,5.4,14.8,0.365,3.1,6.1,0.508,24.4,3.2,4.1,13.9
1957-58,23,BOS,NBA,C,9,NA,39.4,5.3,14.8,0.361,4.4,7.3,0.606,24.6,2.7,2.7,15.1
1958-59,24,BOS,NBA,C,11,NA,45.1,5.9,14.5,0.409,3.7,6.1,0.612,27.7,3.6,2.5,15.5
1959-60,25,BOS,NBA,C,13,NA,44,7.2,15.8,0.456,4.1,5.8,0.707,25.8,2.9,2.9,18.5
1960-61,26,BOS,NBA,C,10,NA,46.2,7.3,17.1,0.427,4.5,8.6,0.523,29.9,4.8,2.4,19.1
1961-62,27,BOS,NBA,C,14,NA,48,8.3,18.1,0.458,5.9,8.1,0.726,26.4,5,3.5,22.4
1962-63,28,BOS,NBA,C,13,NA,47.5,7.4,16.3,0.453,5.5,8.4,0.661,25.1,5.1,2.8,20.3
1963-64,29,BOS,NBA,C,10,NA,45.1,4.7,13.2,0.356,3.7,6.7,0.552,27.2,4.4,3.3,13.1
1964-65,30,BOS,NBA,C,12,NA,46.8,6.6,12.5,0.527,3.3,6.3,0.526,25.2,6.3,3.6,16.5
1965-66,31,BOS,NBA,C,17,NA,47.9,7.3,15.4,0.475,4.5,7.2,0.618,25.2,5,3.5,19.1
1966-67,32,BOS,NBA,C,9,NA,43.3,3.4,9.6,0.36,3.7,5.8,0.635,22,5.6,3.6,10.6
1967-68,33,BOS,NBA,C,19,NA,45.7,5.2,12.7,0.409,4,6.8,0.585,22.8,5.2,3.8,14.4
1968-69,34,BOS,NBA,C,18,NA,46.1,4.3,10.1,0.423,2.3,4.5,0.506,20.5,5.4,3.6,10.8
Career,NA,,NBA,,165,NA,45.4,6.1,14.2,0.43,4,6.7,0.603,24.9,4.7,3.3,16.2
