Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Tyronn Lue,,3.7,3.7,2.7,2.5,2.1,2,1.2,0.8,0.4,0.3,0.2,NA,NA
Gerald Henderson,89.0,3.6,3.6,3.3,2.4,2,2,1,0.4,NA,NA,NA,NA,NA
Mickaël Piétrus,88.8,3.6,3.6,3,2.8,2.1,1.5,1.3,1.2,0.6,0,NA,NA,NA
Keyon Dooling,88.6,3.7,3.7,2.9,2.1,1.5,1.4,1.1,0.7,0.6,0.3,0.3,0.2,0
Jim King,87.7,3.7,3.5,2.5,2.3,1.5,1.5,1.3,1.1,0.4,-0.1,NA,NA,NA
Fatty Taylor,86.5,3.7,3,2.6,2.6,2.1,1.3,1.2,0.4,NA,NA,NA,NA,NA
Rod Thorn,85.9,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1,NA,NA,NA,NA,NA
Devean George,85.6,4.2,3.4,2.7,2.6,2.1,1.3,0.7,0.7,0.6,0.3,-0.3,NA,NA
Keith Bogans,84.8,4.9,3.6,2.6,2.5,2.3,1.7,1.4,1.3,0.1,0.1,0,NA,NA
John Battle,84.5,4,3.2,2.3,2,1.7,1.5,1.4,1,0.5,0.2,NA,NA,NA
Carlos Arroyo,84.4,4.7,3.7,2.8,2.7,2.5,1.7,1.3,0.4,0.3,NA,NA,NA,NA
