Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Raja Bell,,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.7,1.1,1.1,0.5,-0.1,NA,NA,NA,NA,NA
John Salmons,94.1,7.1,5.6,4.3,3.7,3.6,2.1,1.7,1.7,1.6,1.4,0.6,0.4,0.1,NA,NA,NA,NA
Travis Best,88.3,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,NA,NA,NA,NA,NA,NA,NA
Adrian Smith,87.9,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,1.5,0.8,0.5,NA,NA,NA,NA,NA,NA
Charlie Ward,87.3,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1,0.5,-0.2,NA,NA,NA,NA,NA,NA
Lindsey Hunter,87.1,6.4,5.6,4.6,4,4,3.9,2,1.4,1.3,0.9,0.5,0.2,0,-0.3,-0.3,-0.6,-0.8
Quentin Richardson,86.8,5.8,5.8,5.6,3.5,3,2.4,2.1,1.3,1.3,1,0.7,0.3,-0.1,NA,NA,NA,NA
Gerald Henderson,86.7,6.2,5.3,3.7,3.6,2.9,2.3,2.2,1.7,1.3,1.2,1.1,0.5,0,NA,NA,NA,NA
Bob Weiss,85.8,5.6,4.7,4.4,4.3,3.6,2.9,1.7,1.4,1.4,1.1,0.1,0,NA,NA,NA,NA,NA
Foots Walker,85.6,6.1,5.2,4.2,3.4,3.4,3,2.3,1.5,1.5,0.3,NA,NA,NA,NA,NA,NA,NA
Arron Afflalo,85.0,6.2,5.3,5.3,4.3,2.7,2.6,2,1.9,1.8,1.4,0.1,NA,NA,NA,NA,NA,NA
