Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000-01,24,PHI,NBA,SG,5,0,6,0.4,1.4,0.286,0.2,0.6,0.333,0.2,0.8,0.25,0.357,0,0,NA,0,0.2,0.2,0,0.2,0,0.4,0.2,1
2001-02,25,PHI,NBA,SG,74,12,12,1.4,3.2,0.429,0.2,0.6,0.273,1.2,2.6,0.464,0.454,0.5,0.6,0.75,0.4,1.1,1.5,1,0.3,0.1,0.6,1.5,3.4
2002-03,26,DAL,NBA,SG,75,32,15.6,1.2,2.8,0.441,0.3,0.7,0.412,1,2.1,0.45,0.491,0.3,0.5,0.676,0.6,1.3,1.9,0.8,0.7,0.1,0.6,1.8,3.1
2003-04,27,UTA,NBA,SG,82,4,24.6,4,9.8,0.409,0.8,2,0.373,3.3,7.8,0.418,0.447,2.4,3,0.786,0.7,2.2,2.9,1.3,0.8,0.2,1.4,3.2,11.2
2004-05,28,UTA,NBA,SG,63,32,28.4,4.8,10.6,0.454,0.9,2.1,0.403,4,8.5,0.467,0.495,1.8,2.4,0.747,0.8,2.4,3.2,1.4,0.7,0.1,1.3,3.3,12.3
2005-06,29,PHO,NBA,SG,79,79,37.5,5.4,11.8,0.457,2.5,5.6,0.442,2.9,6.1,0.471,0.563,1.5,1.8,0.788,0.6,2.6,3.2,2.6,1,0.3,1.1,3.1,14.7
2006-07,30,PHO,NBA,SG,78,78,37.4,5.3,12.2,0.432,2.6,6.4,0.413,2.6,5.8,0.452,0.539,1.5,1.9,0.776,0.6,2.6,3.2,2.5,0.6,0.3,1.1,3,14.7
2007-08,31,PHO,NBA,SG,75,75,35.3,4.2,10,0.421,2.3,5.9,0.401,1.9,4.2,0.449,0.538,1.1,1.2,0.868,0.6,3,3.7,2.2,0.7,0.4,0.9,2.9,11.9
2008-09,32,TOT,NBA,SG,67,66,34.6,4.5,10.2,0.437,1.7,4,0.421,2.8,6.2,0.448,0.52,1.3,1.5,0.853,0.6,3,3.6,2.1,0.7,0.1,1.3,2.5,11.9
2008-09,32,PHO,NBA,SG,22,22,32.4,3.5,8,0.429,2,4.3,0.468,1.5,3.8,0.386,0.554,0.7,1,0.762,0.4,2.5,2.9,1.3,0.6,0.1,0.8,2.6,9.6
2008-09,32,CHA,NBA,SG,45,44,35.6,5,11.3,0.44,1.6,3.9,0.395,3.4,7.3,0.464,0.509,1.6,1.8,0.877,0.7,3.2,4,2.5,0.8,0.1,1.5,2.4,13
2009-10,33,TOT,NBA,SG,6,5,30,4.7,10.2,0.459,2,4.5,0.444,2.7,5.7,0.471,0.557,0.5,0.5,1,0.8,3,3.8,2.2,0.7,0.3,0.8,2.5,11.8
2009-10,33,CHA,NBA,SG,5,5,31.4,4.8,11,0.436,1.8,4.8,0.375,3,6.2,0.484,0.518,0.6,0.6,1,1,3.2,4.2,2,0.8,0.4,1,2.6,12
2009-10,33,GSW,NBA,SG,1,0,23,4,6,0.667,3,3,1,1,3,0.333,0.917,0,0,NA,0,2,2,3,0,0,0,2,11
2010-11,34,UTA,NBA,SG,68,63,30.8,2.8,6.9,0.409,1,2.8,0.352,1.8,4,0.449,0.482,1.3,1.5,0.892,0.5,2.1,2.6,1.7,0.8,0.2,0.9,2.5,8
2011-12,35,UTA,NBA,SG,34,33,23.4,2.4,5.1,0.466,1,2.6,0.391,1.4,2.6,0.54,0.563,0.6,0.7,0.84,0.2,1.3,1.4,1.1,0.4,0.1,0.6,2.3,6.4
Career,NA,,NBA,,706,479,28.1,3.7,8.4,0.434,1.4,3.3,0.406,2.3,5.1,0.452,0.514,1.2,1.6,0.799,0.6,2.2,2.8,1.7,0.7,0.2,1,2.6,9.9
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,PHO,NBA,,254,254,36.4,4.8,11.1,0.437,2.4,5.8,0.422,2.4,5.3,0.454,0.548,1.3,1.6,0.8,0.6,2.7,3.3,2.4,0.8,0.3,1,3,13.4
4 seasons,NA,UTA,NBA,,247,132,27.1,3.7,8.6,0.428,0.9,2.3,0.376,2.8,6.2,0.447,0.479,1.7,2.1,0.798,0.6,2.1,2.7,1.4,0.7,0.1,1.1,2.9,9.9
2 seasons,NA,PHI,NBA,,79,12,11.6,1.3,3.1,0.425,0.2,0.6,0.277,1.2,2.5,0.46,0.451,0.5,0.6,0.75,0.4,1,1.4,0.9,0.3,0.1,0.6,1.4,3.3
1 season,NA,DAL,NBA,,75,32,15.6,1.2,2.8,0.441,0.3,0.7,0.412,1,2.1,0.45,0.491,0.3,0.5,0.676,0.6,1.3,1.9,0.8,0.7,0.1,0.6,1.8,3.1
2 seasons,NA,CHA,NBA,,50,49,35.2,4.9,11.2,0.44,1.6,4,0.393,3.4,7.2,0.465,0.51,1.5,1.7,0.881,0.8,3.2,4,2.5,0.8,0.2,1.5,2.4,12.9
1 season,NA,GSW,NBA,,1,0,23,4,6,0.667,3,3,1,1,3,0.333,0.917,0,0,NA,0,2,2,3,0,0,0,2,11
