Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2003-04,22,CLE,NBA,SF,41,427,10.2,0.519,0.341,0.186,4.9,9.3,7.1,5.3,1.6,0.3,13.1,16.8,NA,0.3,0.2,0.5,0.056,NA,-1.5,-1.1,-2.6,-0.1
2004-05,23,CHA,NBA,SF,81,1491,11.8,0.486,0.289,0.127,2.3,10.7,6.3,7.3,1.4,0.3,6.1,22.4,NA,0.6,0.7,1.3,0.043,NA,-0.8,-1.6,-2.4,-0.2
2005-06,24,MIA,NBA,SF,51,665,9,0.54,0.299,0.186,2.2,10,6.3,8.6,0.6,0.3,9.5,14.7,NA,0.7,0.5,1.2,0.085,NA,-2.3,-0.5,-2.8,-0.1
2006-07,25,MIA,NBA,SF,67,1767,13.8,0.613,0.373,0.131,1.8,10,6,7.9,1.1,0.1,10.5,17.9,NA,2.9,1.3,4.2,0.114,NA,0.5,-1,-0.5,0.7
2007-08,26,TOR,NBA,SF,81,1530,10.8,0.561,0.237,0.086,2.4,6.9,4.6,6.7,1.2,0.1,10.1,17.7,NA,1,0.9,1.9,0.06,NA,-1.9,-0.7,-2.7,-0.3
2008-09,27,TOR,NBA,SG,80,1831,8.9,0.525,0.379,0.07,1.7,8.7,5.2,9.1,0.6,0.1,10.1,17.4,NA,0.3,0.5,0.8,0.021,NA,-1.9,-1.4,-3.2,-0.6
2009-10,28,PHI,NBA,SF,57,976,8.4,0.527,0.568,0.05,1.7,6.4,4,6.1,1.1,0.5,10,15.9,NA,0.3,0.1,0.5,0.023,NA,-1.9,-2.2,-4,-0.5
2010-11,29,PHI,NBA,SF,24,112,1.6,0.277,0.286,0.071,3.1,8.2,5.7,5,0.9,0.7,6.5,12.7,NA,-0.3,0.1,-0.2,-0.07,NA,-5.7,-1.7,-7.4,-0.2
2011-12,30,LAL,NBA,SG,27,269,4.5,0.476,0.491,0.073,0.9,4.8,2.9,6,0.6,0,9.6,10.7,NA,0,0.1,0.1,0.021,NA,-4.1,-0.5,-4.6,-0.2
Career,NA,,NBA,,509,9068,10.5,0.536,0.348,0.106,2.1,8.7,5.4,7.5,1,0.2,9.4,17.7,NA,5.8,4.5,10.3,0.055,NA,-1.4,-1.2,-2.6,-1.3
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,TOR,NBA,,161,3361,9.8,0.542,0.315,0.077,2,7.9,5,8,0.9,0.1,10.1,17.6,NA,1.3,1.4,2.7,0.039,NA,-1.9,-1.1,-3,-0.8
2 seasons,NA,MIA,NBA,,118,2432,12.5,0.595,0.355,0.145,1.9,10,6.1,8.1,1,0.2,10.3,17,NA,3.5,1.8,5.4,0.106,NA,-0.2,-0.9,-1.1,0.5
1 season,NA,CHA,NBA,,81,1491,11.8,0.486,0.289,0.127,2.3,10.7,6.3,7.3,1.4,0.3,6.1,22.4,NA,0.6,0.7,1.3,0.043,NA,-0.8,-1.6,-2.4,-0.2
2 seasons,NA,PHI,NBA,,81,1088,7.7,0.505,0.544,0.052,1.8,6.6,4.2,6,1.1,0.5,9.7,15.6,NA,0.1,0.2,0.3,0.013,NA,-2.3,-2.1,-4.4,-0.7
1 season,NA,CLE,NBA,,41,427,10.2,0.519,0.341,0.186,4.9,9.3,7.1,5.3,1.6,0.3,13.1,16.8,NA,0.3,0.2,0.5,0.056,NA,-1.5,-1.1,-2.6,-0.1
1 season,NA,LAL,NBA,,27,269,4.5,0.476,0.491,0.073,0.9,4.8,2.9,6,0.6,0,9.6,10.7,NA,0,0.1,0.1,0.021,NA,-4.1,-0.5,-4.6,-0.2
