Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Chris Childs,,5.8,3.9,3.7,2.9,2.2,2.1,1.2,1.1,0.1
Steve Blake,93.3,5.8,3.8,3.3,2.8,2.1,1.8,1,0.7,0.3
Darwin Cook,92.5,6,3.9,3.6,3,2.7,1.6,1.2,0.9,NA
Vernon Maxwell,90.1,5.9,3.9,3.9,3.5,2.8,1.9,1.5,0.9,0
Lionel Hollins,88.7,5.2,4,3.4,2.9,2.3,1.8,0.6,0.1,0.1
Kevin Grevey,88.5,5.8,4.4,3.6,3.4,3.3,2,1,0.7,0.1
Anthony Morrow,88.5,5.7,3.5,3,3,2.4,1.9,1.7,1.2,0.7
Jeremy Lin,88.2,5.4,4.4,3.5,2.7,2.7,2.1,2.1,0.5,0
Bill Hanzlik,87.9,4.7,4.1,3.5,2.4,2.2,1.9,1.3,1,0.7
George Senesky,87.9,6.2,4.4,3.6,2.6,2.3,2,0.5,0.3,NA
Jerry Sichting,87.9,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2
