Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Ed Manning,,4.3,2.2,2.2,1.7,1.5,1.4,1.4,0.2,-0.3
Chucky Brown,92.4,4.2,2.2,2.2,2.1,1.6,1.6,1.4,0.3,0
Rasual Butler,86.6,4.6,2.7,2.6,1.7,1.7,1.6,1.2,0.1,-0.1
Ed Nealy,86.4,4.7,2,1.9,1.5,1.5,1.3,1.2,0.4,0.3
Darius Songaila,84.3,4.3,2.6,2.5,2.4,1.7,1.3,1.1,0,NA
Joe Bryant,83.1,3.4,2.2,1.8,1.5,1.5,1.3,1.2,0,NA
Brian Skinner,82.9,4.1,2.7,1.9,1.9,1.1,1.1,0.9,0.3,0.1
Etan Thomas,82.3,4.5,2.7,2.5,1.6,1.6,1.3,0.2,0.2,0.1
Darrell Arthur,79.6,3.8,2.3,1.7,1.7,1.1,0.9,0.7,0.3,0
Francisco García,78.3,4.2,3,2.4,2.4,1.8,1.6,1.3,1,0.8
Scott Williams,78.3,3.9,3.1,2.6,2.3,1.7,1.7,0.9,0.3,-0.1
