Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Latrell Sprewell,,8.1,8,6.6,5.7,5.5,5.1,4,3.2,3,2.8,2,1.9,0.4
Randy Smith,91.0,9.4,7.9,7.2,6.4,5.8,5.7,4.2,3.3,3,2.5,2.4,2.2,NA
Muggsy Bogues,89.8,8.6,6.7,6.4,5.9,5,4.8,4.8,3.7,2.6,2.3,1.7,1.7,0
Avery Johnson,89.4,9.1,8,6.7,6.3,5.2,4.1,3.9,3.4,2.6,1.6,1.3,0.5,0.3
Jason Richardson,89.4,7.4,7.3,6.9,6.6,5.8,5.7,5.2,3.7,3,2.9,2.8,1.4,0.4
Brad Davis,89.2,7.4,7.3,6.2,6.2,5.4,4.2,4,3.9,2.9,2.7,0.6,0.6,0.3
Alvin Robertson,89.1,8.6,7.7,7.5,5.8,5.3,4.4,3.6,3.4,3.1,2.8,NA,NA,NA
Nick Van Exel,89.1,7.2,7.1,6.4,6.4,5.7,4.9,4.4,4,3.4,2.2,1.6,1.4,1.2
Cuttino Mobley,88.6,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1,-0.1,NA,NA
Norm Van Lier,88.2,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1,NA,NA,NA
Ron Harper,88.0,10.2,7.2,6.3,6,5.7,5.6,4.2,3.9,3.5,2.9,2.4,1.2,0.9
