Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Steve Scheffler,,0.7,0.6,0.6,0.4,0.4,0.3,0
Eric Riley,82.2,0.7,0.6,0.5,0.4,0.3,NA,NA
Didier Ilunga-Mbenga,79.8,0.6,0.5,0.5,0.4,0.3,0.1,0
Todd Fuller,67.5,0.7,0.7,0.6,0.2,0,NA,NA
Eric Fernsten,55.6,1.2,1,0.5,0.5,0.2,0,NA
Greg Kite,54.4,0.8,0.7,0.3,0.1,0.1,0.1,0
Mark McNamara,53.1,1.2,0.7,0.6,0.4,0.1,0,-0.2
Roger Brown,51.3,0.9,0.7,0.4,0.2,0.1,NA,NA
Greg Dreiling,51.3,1.1,0.5,0.4,0.2,0.2,0.1,0.1
Mamadou N'Diaye,49.0,0.8,0.6,0.3,0.2,0,NA,NA
Stuart Gray,48.3,1.1,0.9,0.7,0.6,0.4,0,-0.4
