Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,MEM,NBA,PF,19,2,6.6,1.1,1.9,0.568,0,0,NA,1.1,1.9,0.568,0.568,0.8,1.5,0.536,0.8,0.9,1.8,0.2,0.3,0.3,0.4,1.3,3
2015-16,22,TOT,NBA,C,7,0,2.6,0.4,0.7,0.6,0,0,NA,0.4,0.7,0.6,0.6,0.1,0.3,0.5,0.1,0.4,0.6,0.1,0.1,0,0,0.1,1
2015-16,22,MEM,NBA,C,2,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0.5,0.5,1,0,0,0,0,0,0
2015-16,22,MIA,NBA,C,5,0,2.8,0.6,1,0.6,0,0,NA,0.6,1,0.6,0.6,0.2,0.4,0.5,0,0.4,0.4,0.2,0.2,0,0,0.2,1.4
2016-17,23,DEN,NBA,C,2,0,3.5,0.5,0.5,1,0,0,NA,0.5,0.5,1,1,0.5,1,0.5,0.5,0.5,1,1,0.5,0,0,1.5,1.5
Career,NA,,NBA,,28,2,5.4,0.9,1.5,0.581,0,0,NA,0.9,1.5,0.581,0.581,0.6,1.1,0.531,0.6,0.8,1.4,0.3,0.3,0.2,0.3,1,2.4
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,MEM,NBA,,21,2,6.2,1,1.8,0.568,0,0,NA,1,1.8,0.568,0.568,0.7,1.3,0.536,0.8,0.9,1.7,0.2,0.2,0.2,0.3,1.2,2.7
1 season,NA,MIA,NBA,,5,0,2.8,0.6,1,0.6,0,0,NA,0.6,1,0.6,0.6,0.2,0.4,0.5,0,0.4,0.4,0.2,0.2,0,0,0.2,1.4
1 season,NA,DEN,NBA,,2,0,3.5,0.5,0.5,1,0,0,NA,0.5,0.5,1,1,0.5,1,0.5,0.5,0.5,1,1,0.5,0,0,1.5,1.5
