Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Charles Smith,,9.4,7.4,6.6,4.8,4.4,4,2.4,1.9,0
Sidney Wicks,91.5,9.7,7.1,6.1,5.6,5.6,4.2,2.3,1.5,-0.1
Antonio McDyess,90.6,9.4,7.8,6.2,5.7,4.2,3.6,1.8,1.2,0.8
Tyrone Hill,89.4,9.9,6.9,5.7,4.9,4.8,4.5,2.2,2.1,1.9
Vin Baker,89.1,10.4,8.3,6.2,5.8,4.4,3.5,2.2,1.8,0.4
Orlando Woolridge,89.1,9,6.8,5.6,5.3,4.8,3.6,3.3,1.8,0.8
Tristan Thompson,88.8,8.7,7.3,6.8,5.7,5.2,2.6,2.5,1.1,NA
Metta World Peace,88.0,8,7.2,6.7,4.7,3.7,2.7,2.3,1.9,1.3
Jeff Foster,88.0,8.3,6.5,5.7,5.4,4.5,4.2,2.7,1.6,0.6
Chris Mills,87.9,8.9,7.8,5.4,5.1,4,3,1.9,1.2,0.1
Steve Mix,87.9,9.4,8.2,6.5,5.1,5.1,4.9,1.3,0.4,-0.3
