Thru 16 Years,Thru 16 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Udonis Haslem,,9.2,7,6,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9,0.4,0.2,-0.1,-0.1
Josh Smith,92.1,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0,0,NA,NA,NA
Danny Manning,90.9,9.8,7.9,6.5,5.3,5.2,5.2,3.5,3.4,2.6,2.6,1,0.8,0.7,0.4,0.2,NA
Orlando Woolridge,90.4,9,6.8,5.6,5.3,4.8,4.4,3.9,3.6,3.3,2.3,1.8,1.5,0.8,NA,NA,NA
Tyrone Hill,89.5,9.9,6.9,5.7,5.7,5.5,4.9,4.8,4.5,2.2,2.1,1.9,1.4,0.6,0.1,NA,NA
Luis Scola,89.5,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,0.8,NA,NA,NA,NA,NA,NA
Jeff Foster,89.3,8.3,6.5,5.7,5.4,4.5,4.2,4.2,3,2.7,1.6,0.6,0.4,0.4,NA,NA,NA
Ryan Anderson,88.9,8.9,6.5,6.4,5.2,4.8,3.9,3.5,3.1,2.5,2.3,-0.2,NA,NA,NA,NA,NA
Brian Grant,88.1,8.7,7.7,6.3,5.9,5.3,4.9,4.8,4.7,3.5,1.6,1,0.2,NA,NA,NA,NA
Cazzie Russell,87.9,7.3,7.1,6.6,5.9,5.2,5.2,4.1,3,2.2,2,1.8,1.1,NA,NA,NA,NA
Frank Ramsey,87.8,10,7.3,6.5,5.9,5.3,4,3.6,3.3,3.2,NA,NA,NA,NA,NA,NA,NA
